"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.010708, 1, 0.010708, max_depth='2',max_features='0.4491682695224881',min_samples_leaf='1',min_samples_split='4'
0.916912, 0.500000, 0.929565, 1, 0.012653, max_depth='2',max_features='0.4491682695224881',min_samples_leaf='1',min_samples_split='4'
2.450767, 0.129600, 2.466142, 2, 0.015375, max_depth='17',max_features='0.6137791713699698',min_samples_leaf='16',min_samples_split='18'
3.199610, 0.119000, 3.216832, 3, 0.017222, max_depth='10',max_features='0.5',min_samples_leaf='1',min_samples_split='32'
6.556997, 0.070600, 6.593858, 4, 0.036861, max_depth='7',max_features='0.8544756416231394',min_samples_leaf='3',min_samples_split='9'
11.269084, 0.062600, 11.337735, 5, 0.068651, max_depth='5',max_features='0.9284034045413136',min_samples_leaf='2',min_samples_split='14'
16.905550, 0.062500, 19.441014, 6, 2.535464, max_depth='5',max_features='0.8592574593865738',min_samples_leaf='1',min_samples_split='11'
20.131672, 0.058700, 23.400101, 7, 3.268430, max_depth='5',max_features='0.8831526345480708',min_samples_leaf='2',min_samples_split='27'
35.423677, 0.058600, 50.186542, 8, 14.762865, max_depth='5',max_features='0.8641881440558205',min_samples_leaf='2',min_samples_split='26'
66.239682, 0.058200, 98.738230, 9, 32.498548, max_depth='5',max_features='0.8619588503453314',min_samples_leaf='2',min_samples_split='18'
